NOMBRES,CARGOS
Alicia Bárcena,Secretaria Ejecutiva de la CEPAL
Mario Cimoli,Secretario Ejecutivo Adjunto de la CEPAL
Raúl García-Buchaca,Secretario Ejecutivo Adjunto para Administración y Análisis de Programas de la CEPAL
Luis Fidel Yáñez,Secretario de la Comisión
